,slang_words
0,lalu
1,ada
2,raka
3,menjadi
4,gubernur
5,timur
6,beberapa
7,bulan
8,lalu
9,saat
10,pindah
11,dari
12,masuk
13,ke
14,pa
15,menambahkan
16,selain
17,putra
18,pres
19,belum
20,jelas
21,sih
22,berita
23,kalau
24,mas
25,kabar
26,gabung
27,jalan
28,gatot
29,di
30,kota
31,solo
32,banjir
